,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
80,Northern,Rajasthan,Udaipur,City Palace,Palace,1559,2.0,4.4,300,Yes,,Historical,Yes,0.51,All,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Chandra_Mahal%2C_City_Palace%2C_Jaipur%2C_20191218_0951_9043.jpg/1200px-Chandra_Mahal%2C_City_Palace%2C_Jaipur%2C_20191218_0951_9043.jpg,"The City Palace, Jaipur is a royal residence and former administrative headquarters of the rulers of the Jaipur State in Jaipur, Rajasthan. ... Construction  A beautiful fusion of Mughal and Rajput architecture, the palace is still home to the last ruling royal family which lives in a private section of the palace. City Palace, Udaipur ... City Palace (Raj Mahal), Udaipur is a palace complex situated in the city of Udaipur in the Indian state of Rajasthan. It was built over "
81,Northern,Rajasthan,Jaisalmer,Jaisalmer Fort,Fort,1156,2.5,4.4,50,No,,Historical,Yes,0.56,All,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Jaisalmer_forteresse.jpg/800px-Jaisalmer_forteresse.jpg,"Jaisalmer Fort is the second oldest fort in Rajasthan, built in 1156 AD by the Rawal (ruler) Jaisal from whom it derives its name, and stood at the crossroads  Built in 1156 by King Rawal Jaisal, Jaisalmer Fort dominates the countryside in the far northwestern corner of Rajasthan, near the border of India and Pakistan. History Â· The Bhati kingdom, marked as Multan in 800 CE Â· Jaisalmer Fort, built in 1156 AD by the Rajput Rawal (ruler) Jaisal. Â· Jailsalmer State (orange) within "
82,Northern,Rajasthan,Sawai Madhopur,Ranthambore National Park,Wildlife Sanctuary,1980,3.0,4.6,500,No,,Wildlife,Yes,0.09,All,https://www.tripsavvy.com/thmb/dV7zQhV4qJ_mPL8AmzjenGByzk8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/tres-bengala-tigres-en-frente-de-turista-de-520373860-735d4cd8c3b147d98cce1f158d0eefab.jpg,"Overview. Ranthambore National Park is located about 13.5 kilometers from the city of Sawai Madhopur in Rajasthan. Located at the junction of the Aravali  Ranthambore National Park is a 1,334 km2 (515 sq mi) large national park in the Indian state of Rajasthan. It is bounded to the north by the Banas River and  Ranthambore National Park is one of the biggest and most renowned national parks in Northern India. The park is located in the Sawai Madhopur district of "
83,Northern,Rajasthan,Pushkar,Pushkar Lake,Temple,1400,1.5,4.4,0,No,,Religious,Yes,1.6,All,https://upload.wikimedia.org/wikipedia/commons/c/c3/Evening_lights_by_the_Pushkar_Lake%2C_Pushkar.jpg,"Pushkar Lake is a sacred lake of the Hindus. The Hindu scriptures describe it as "Tirtha-Guru" [Thirtha Raj]â€“ the perceptor of pilgrimage sites related to a  Nov 28 2022 ... Pushkar Lake is one of the most holy bodies of water in India. It is part of what makes Pushkar a fantastic destination for travel in India. Pushkar is located on the shore of Pushkar Lake which has many ghats where pilgrims bathe. ... Pushkar is also significant for its Gurdwaras for Guru Nanak and "
84,Northern,Rajasthan,Ajmer,Ajmer Sharif Dargah,Shrine,1236,1.0,4.6,0,Yes,,Religious,No,0.35,All,"https://static.toiimg.com/thumb/msid-86259554,width-400,resizemode-4/86259554.jpg","a Sufi Tomb (dargah) of the Sufi saint, Khwaja Moinuddin Chishti, located at Ajmer Shareef, Rajasthan, India. The Ajmer Sharif Dargah is considered to be among the holiest Muslim shrines in India and is also a famous landmark in Ajmer. Dec 18, 2023 ... As you know, earlier there was not much difference between Sufi saints and Hindu saints, public went to all saints regardless of religion."
85,Northern,Rajasthan,Jodhpur,Mehrangarh Fort,Fort,1459,2.0,4.6,100,Yes,,Historical,Yes,0.64,All,https://cdn.britannica.com/39/242539-050-97AFAE4E/Mehrangarh-fortress-Jodhpur-Rajasthan-India.jpg,"Mehrangarh is a historic fort located in Jodhpur, Rajasthan, India. It stands on a hilltop, rising about 122 m (400 ft) above the surrounding plains,  Mehrangahar Fort, huge hilltop fort in Jodhpur, Rajasthan, India, built about 1459 by Rao Jodha, founder of Jodhpur and 15th Rathore ruler of Marwar. One of the largest forts in Rajasthan, it contains some of the finest palaces and preserves in its museum many priceless relics of Indian courtly life."
86,Northern,Rajasthan,Chittorgarh,Chittorgarh Fort,Fort,700,2.0,4.6,40,No,,Historical,Yes,1.9,All,https://upload.wikimedia.org/wikipedia/commons/3/3a/Chittorgarh_fort.JPG,"Chittor Fort ... The Chittorgarh (literally Chittor Fort), also known as Chittod Fort, is one of the largest living forts in India. It is a UNESCO World Heritage  Feb 12, 2018 ... With its formidable fortifications, Bappa Rawal, the legendary founder of the Sisodia dynasty, received Chittor in the middle of the eighth  Chittorgarh is home to the Chittor Fort, the largest living fort in India and Asia. It was sacked thrice; first in 1303 by Alauddin Khalji, again in 1535 by "
87,Northern,Rajasthan,Mount Abu,Dilwara Temples,Temple,1100,1.0,4.6,0,No,,Religious,No,0.05,All,https://upload.wikimedia.org/wikipedia/commons/8/81/Delwada.jpg,"Dilwara Temples ... Not to be confused with Delvada or Delwara. The Dilwara Temples or Delvada Temples are a group of ÅšvÄ“tÄmbara Jain temples located about 2+1â„2  Dilwara Jain Temples is one of the finest Jain temple known world over for its extraordinary architecture and marvelous marble stone carvings. Description: Earliest of the Dilwara Temples, dedicated to Adinatha, known for its richly carved pillars and ceiling. Dates: mid 11th C., begun in 1032 "
88,Northern,Rajasthan,Bikaner,Junagarh Fort,Fort,1589,2.0,4.5,50,Yes,,Historical,Yes,0.32,All,https://upload.wikimedia.org/wikipedia/commons/f/f0/Bikaner_fort_view_08.jpg,"The fort was originally called Chintamani and was renamed Junagarh or "Old Fort" in the early 20th century when the ruling family moved to Lalgarh Palace  The Bikaner fort was originally called Chintamani. This was renamed as the Junagarh and 'Old fort' around 20 th century. There is also a museum displaying manuscripts paintings costumes weapons etc. Hire a guide if you want to know all the history associated with this fort and "
89,Northern,Rajasthan,Jaipur,Amber Fort,Fort,1592,2.0,4.6,100,Yes,,Historical,Yes,1.5,All,https://upload.wikimedia.org/wikipedia/commons/f/fb/20191219_Fort_Amber%2C_Amer%2C_Jaipur_0955_9481.jpg,"Amber Fort ... Amer Fort or Amber Fort is a fort located in Amer, Rajasthan, India. Amer is a town with an area of 4 square kilometres (1.5 sq mi) located 11  Amber Palace also known as Amer Fort or Amber Fort is located in Jaipur. It ... history of the fort. HOW TO REACH HERE. Buses to Amber Palace leave from  Sep 24, 2018 ... Amer Fort is known for its imaginative Hindu design elements. With its large ramparts and collection of gates and cobbled paths, the Fort overlooks Maota Lake."
90,Northern,Rajasthan,Jaipur,Jaigarh Fort,Fort,1726,1.5,4.5,35,Yes,,Historical,Yes,0.3,All,https://upload.wikimedia.org/wikipedia/commons/3/34/Rajasthan-Jaipur-Jaigarh-Fort-compound-Apr-2004-00.JPG,"Jaigarh Fort is situated on the promontory called the Cheel ka Teela (Hill of Eagles) of the Aravalli range; it overlooks the Amer Fort and the Maota Lake, near  The fort was built by Mirza Raja Jai Singh in 1726 to protect the Amer Fort. India's largest cannon jaivan cannon is placed at the top of this fort. It is  Nestled in the city of Jaipur, the Jaigarh fort is a palatial structure perched on a cliff, surrounded by plush greenery and massive battlements."
91,Northern,Rajasthan,Udaipur,Lake Pichola,Lake,1362,1.0,4.6,0,Yes,,Nature,Yes,0.5,All,https://upload.wikimedia.org/wikipedia/commons/d/d2/Udaipur_Lake_India.JPG,"Lake Pichola, situated in Udaipur city in the Indian state of Rajasthan, is an artificial fresh water lake, created in the year 1362, named after the nearby  Located on the peaceful island of Bramhapuri on the banks of Pichola lake in Udaipur, the heritage hotel is equipped with modern facilities, experienced  Property Description. Located in Udaipur, a 8-minute walk from Jagdish Temple, Lake Pichola Hotel has accommodations with a garden, free private parking, a "
92,Northern,Punjab,Amritsar,Golden Temple (Harmandir Sahib),Religious Site,1604,1.5,4.9,0,Yes,,Spiritual,Yes,1.9,All,https://cdn.britannica.com/13/173813-050-1DCA15F5/Harmandir-Sahib-Amritsar-India-Punjab.jpg,"The Golden Temple (also known as the Harmandir Sahib ( lit. 'House of God', Punjabi pronunciation: [É¦É™É¾áµŠmÉ™nÌªdÌªÉ™É¾áµŠ saËÉ¦(Éª)báµŠ]), or the DarbÄr Sahib, ( lit. Apr 21, 2023 ... Explore the history of the Golden Temple. Find out what the Harmandir Sahib is and understand its description. Discover the location of the  Aug 14, 2024 ... Sachkhand Sri Harmandir Sahib Sri Darbar Sahib is the central religious place of the Sikhs. The Sikhs daily wish in Ardas (prayer) to pay their visit and "
93,Northern,Punjab,Amritsar,Jallianwala Bagh,Memorial,1951,1.0,4.8,0,Yes,,Historical,Yes,0.3,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Jallianwala_Bagh%2C_Amritsar_01.jpg/1200px-Jallianwala_Bagh%2C_Amritsar_01.jpg,"The 7-acre (28,000 m2) site houses a museum, gallery and several memorial structures. It is managed by the Jallianwala Bagh National Memorial Trust, and was  Jul 30, 2024 ... Jallianwala Bagh Massacre, incident on April 13, 1919, in which British troops fired on a large crowd of unarmed Indians in an open space known as the  A large crowd had gathered at the Jallianwala Bagh in Amritsar, Punjab, British India, during the annual Baishakhi fair to protest against the Rowlatt Act and "
94,Northern,Punjab,Amritsar,Wagah Border,Border Crossing,1950,2.0,4.8,0,Yes,,Cultural,Yes,0.17,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Wagah_border_ceremony2.jpg/1200px-Wagah_border_ceremony2.jpg,The international border between India and Pakistan. The pomp and pageantry of the Beating Retreat and the Change of Guard within handshaking distance of  Attariâ€“Wagah border ceremony ... The ceremony at the Attariâ€“Wagah border is a daily ceremony that the security forces of India (Border Security Force) and  No photo description available. Meghna Khamar and 3 others Â· ó°¤¥ 4 Â· ó°¤¦ 1 Â· ó°¤§ Â· Wagah Border Dubai profile picture Â· Wagah Border Dubai. Aug 21ó°ž‹ó±Ÿ . ó°Ÿ. At Wagah "
95,Northern,Punjab,Chandigarh,Rock Garden,Sculpture Garden,1976,2.0,4.5,30,Yes,,Artistic,Yes,0.5,All,https://cdn.prod.website-files.com/63a02e61e7ffb565c30bcfc7/65e94c1c2af100a260db7f18_rock%20garden%20ideas.webp,"Usually these are small Alpine plants that need relatively little soil or water. Western rock gardens are often divided into alpine gardens, scree gardens on  Julia Taggart is at Sunnyslope Rock Garden. Jun 6ó°ž‹ó±Ÿ . No photo description available  Rock Garden of Chandigarh ... The Rock Garden of Chandigarh is a sculpture garden in Chandigarh, India. It is also known as Nek Chand Saini's Rock Garden of "
96,Southern,Kerala,Alappuzha,Alappuzha Beach,Beach,Unknown,1.5,4.5,0,Yes,,Recreational,Yes,0.11,All,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Alleppey_beach.jpg/1200px-Alleppey_beach.jpg,"The main beach is crowded & has shops, restaurants, small vendors as usual. But half a km either side & its bliss. There are some hotels with lounge chairs a  Alappuzha Beach is a beach in Alappuzha town and a tourist attraction in Kerala, India. Beach has an old pier which extend to sea is over 150 years old. Realtime driving directions to Alappuzha Beach, Alappuzha, based on live traffic updates and road conditions â€“ from Waze fellow drivers."
97,Southern,Kerala,Munnar,Munnar Tea Gardens,Scenic Area,Unknown,2.0,4.3,0,No,,Nature,Yes,0.3,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/e9/52/a2/sunset-at-tata-tea-gardens.jpg?w=1200&h=-1&s=1,"Munnar Tea Gardens is a must-visit destination. The tea plantations and landscapes in Munnar offer a truly breathtaking experience. May 24, 2023 ... Munnar Tea Plantations have a fascinating history. German planter Baron Von Rosenberg and his son founded the Lockhart Tea Estate which is  Mar 14, 2018 ... After two nights in Munnar, we decided to head for Madurai and because we travel on a budget, we try to use local buses and trains when ever we can."
98,Southern,Kerala,Kochi,Fort Kochi,Site,1503,1.0,4.4,0,Yes,,Historical,Yes,0.1,All,https://upload.wikimedia.org/wikipedia/commons/6/6e/Kochi%2C_Fishing_nets_at_sunset%2C_Kerala%2C_India.jpg,"Fort Kochi takes its name from the Fort Manuel of Cochin, the first European fort on Indian soil, controlled by the Portuguese East Indies. ... This is part of a  Discover marvellous architecture, splendid beaches, shopping streets, picturesque falls and mouth-watering street food in its most authentic form. Known as the  Portuguese navigator, Pedro Ãlvares Cabral founded the first European settlement in India at Kochi in 1500. From 1503 to 1663, Fort Kochi (Fort Emmanuel) was "
99,Southern,Kerala,Thiruvananthapuram,Padmanabhaswamy Temple,Temple,Unknown,1.0,4.7,0,Yes,,Religious,No,0.46,All,https://imageio.forbes.com/blogs-images/jimdobson/files/2016/05/Sree_Padmanabhaswamy_Temple.jpg?height=459&width=711&fit=bounds,"Padmanabhaswamy Temple ... The Padmanabhaswamy Temple is a Hindu temple dedicated to Vishnu in Thiruvananthapuram, the capital of the state of Kerala, India. It  Sep 21, 2022 ... The 8th century Sree Padmanabhaswamy Temple is one of the 108 temples in India dedicated to Lord Vishnu. In this temple, you will find Lord  Inventory Â· A 4-foot (1.2 m) high and 3-foot (0.91 m) wide solid pure-golden idol of Mahavishnu studded with diamonds and other fully precious stones. Â· A solid "
100,Southern,Kerala,Kozhikode,Kozhikode Beach,Beach,Unknown,1.5,3.9,0,Yes,,Recreational,Yes,0.059,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/d5/18/2b/psx-20170319-125048-largejpg.jpg?w=500&h=500&s=1,"The beach has paved stones and illumination. There is one Lions Park for the children and an aquarium. Kozhikode beach has always been a prominent place for  Kozhikode beach is the personification of the numerous characteristics that make Kozhikode so unique. People flock in large numbers to view the sunset from the  From top: Kozhikode Beach, Kakkayam Valley, IIM Kozhikode, Calicut mini bypass, KSRTC bus stand complex, Hilite Mall, Chaliyam harbour, Calicut beach skyline."
101,Southern,Kerala,Wayanad,Wayanad Wildlife Sanctuary,Wildlife Sanctuary,Unknown,3.0,4.5,300,No,,Wildlife,Yes,2.2,All,https://upload.wikimedia.org/wikipedia/commons/1/11/Wayanad_Wild_Life_Sanctuary.JPG,Wayanad Wildlife Sanctuary is the second largest wildlife sanctuary in Kerala. It is bestowed with lush green forests and rich wildlife. Ok so wayanad wildlife sanctuary is a culminative term for the forest zome covering the district . There are two safaris in this sanctuary one at tholpetty (  Wayanad is among the most beloved treasures of God's Own Country and here it is that its eponymous wildlife sanctuary was set up in 1973. It is located in "
102,Southern,Kerala,Thekkady,Periyar National Park,National Park,1982,3.0,4.3,50,No,,Wildlife,Yes,0.14,All,https://upload.wikimedia.org/wikipedia/commons/6/66/Periyar_National_Park.JPG,"Periyar National Park ... Periyar National Park and Wildlife Sanctuary (PNP) is a protected area located in the districts of Pathanamthitta and Idukki in Kerala,  Our small group tour covered the two main attractions at the Periyar National Park: (1) Hike through the Periyar Wildlife Preserve with one of the Park  Periyar Tiger Reserve, Thekkady is a best managed protected area in India. Visit our Website for Online Bookings of Boating, Rooms, Jungle Safari, "
103,Southern,Kerala,Kumarakom,Kumarakom Bird Sanctuary,Bird Sanctuary,1972,2.0,3.8,50,Yes,,Wildlife,Yes,0.1,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/33/ab/f4/les-sentiers.jpg?w=1200&h=-1&s=1,"Sprawling across 14 hectares, and sitting by the banks of the river Vembanad, Kumarakom bird sanctuary is a vibrant hub of rare and numerous avian species. More of a nature walk rather than a bird-watching trail. In the breeding season, one can see nests and breeding birds from the watchtowers. One can also get to  Kumarakom Bird Sanctuary is situated at Kumarakom in Kottayam taluk of Kottayam district in the Indian state of Kerala, on the banks of Vembanad Lake."
104,Southern,Kerala,Varkala,Varkala Beach,Beach,Unknown,2.0,4.6,0,Yes,,Recreational,Yes,0.1,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c8/f1/cb/varkala-beach.jpg?w=1200&h=-1&s=1,"Varkala Beach ... Varkala Beach, also known as Papanasham Beach, is situated in the town of Varkala in Varkala Municipality, Thiruvananthapuram district, Kerala,  Varkala Beach is not just a destination; it's an adventure waiting to unfold. The clear blue waters, combined with the lively cliff atmosphere, make it a must-  Varkala is a major coastal municipality situated in Thiruvananthapuram near the southern suburb of Kollam, in the state of Kerala."
105,Southern,Kerala,Bekal,Bekal Fort,Fort,1650,1.5,4.5,20,No,,Historical,Yes,0.22,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/42/51/31/bekal-fort.jpg?w=1200&h=1200&s=1,"Bekal Fort ... Bekal Fort is a medieval fort built by Shivappa Nayaka of Keladi in 1650 AD, at Bekal. It is the largest fort in Kerala, spreading over 40 acres (  The Bekal Fort lies in the sleepy and quaint town of Kasargod situated in the northernmost part of the Malabar coast of Kerala. In the last few decades,  Bekal Fort Beach During the Perumal Age Bekal was a part of Mahodayapuram. The Kodavalam inscription (Pullur, 7 km from Kanhangad) of Bhasakara Ravi II (the "
106,Southern,Kerala,Kovalam,Kovalam Beach,Beach,Unknown,2.0,4.4,0,Yes,,Recreational,Yes,0.68,All,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kovalam_beach_trivandrum_kerala.jpg,"Kovalam is an internationally renowned beach with three adjacent crescent beaches. It has been a favourite haunt of tourists since the 1930s. Kovalam is a beach and seaside resort in the city of Thiruvananthapuram in Kerala, India. Kovalam is located 12.6 km (7.8 mi) southeast of the city center. Jul 10, 2024 ... A small section of beach is open to take photos but mostly the sea has come towards the land and there's not much sand left."
107,Southern,Kerala,Kannur,St. Angelo Fort,Fort,1505,1.0,4.4,20,Yes,,Historical,Yes,0.11,All,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Malta_-_Birgu_-_Fort_Saint_Angelo_%28Upper_Barrakka_Gardens%29_01_ies.jpg/1200px-Malta_-_Birgu_-_Fort_Saint_Angelo_%28Upper_Barrakka_Gardens%29_01_ies.jpg,"St. Angelo Fort ... This article is about the fort in Kannur, India. For other uses, see Castel Sant'Angelo (disambiguation). Not to be confused with Fort St  Today, Fort St Angelo offers spectacular panoramic views of the Grand Harbour and its surrounding fortified towns. Through traditional and innovative immersive  a bastioned fort in Birgu, Malta, located at the centre of the Grand Harbour. It was originally built in the medieval period as a castle called the Castrum "
108,Southern,Kerala,Nelliyampathy,Seethargundu Viewpoint,Viewpoint,Unknown,1.0,4.5,0,No,,Nature,Yes,0.03,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/4e/3a/91/seethargundu-viewpoint.jpg?w=1200&h=-1&s=1,"Seethargundu is one of the spectacular view point, located in Nelliyampathy Hills, Palakkad, Kerala, South India. This amazing attraction is blessed with many  {{Information |Description ={{en|1=The tall trees on the beside the walkway which goes in between the tea/coffee plantations towards Seetargundu Viewpoint}} |  The viewpoint is about 100 metres from the parking area. Unlike other hill stations, the winds at nelliyampathy hills are strong. The viewpoint offers "
109,Southern,Kerala,Kochi,Kerala Folklore Museum,Cultural,2009,1.5,4.4,100,Yes,Monday,Cultural,Yes,0.1,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/17/1c/49/anthropology-and-ethnography.jpg?w=1200&h=1200&s=1,"This Unique museum is the best example of traditional Kerala architecture. The structure is made of wood, laterite stone and clay tiles. Museum occupies the  Folklore museum is the only architectural museum in Kerala ... We were greeted by the original owners son, who gave us some background information that was much  Kerala Folklore Museum is the only architectural museum in Kerala with the essence of the life and culture of the common man over the past 1000 years."
110,Southern,Kerala,Kochi,Wonderla Amusement Park,Amusement Park,2016,5.5,4.6,750,Yes,,Entertainment,Yes,0.41,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b4/a3/72/flash-tower-is-a-shoot.jpg?w=1200&h=1200&s=1,"Experience the ultimate thrill at Wonderla, India's largest amusement park and water park. Enjoy thrilling rides, water slides, and endless family fun. Wonderla is the largest chain of amusement parks in India. It is owned and operated by Wonderla Holidays Limited which is headquartered near Bidadi,  Wonderla - Bengaluru India's favourite amusement park is located on Bengaluru - Mysore Road, just 28 kms from Bengaluru city. Spread across 82 acres of "
111,Southern,Karnataka,Mysore,Mysore Palace,Palace,1912,2.0,4.6,50,Yes,,Historical,Yes,2.5,All,https://upload.wikimedia.org/wikipedia/commons/a/a4/Mysore_Palace_Morning.jpg,"Mysore Palace, also known as Amba Vilas Palace, is a historical palace and a royal residence. It is located in Mysore, Karnataka, India. A sprawling three-story, gray granite, Indo-Saracenic building capped by a five-story tower that culminates in a gilded dome in the southern Indian city of  Designed by the English Architect, Henry Irwin, the Mysore Palace dominates the skyline of Mysore ... Ministry of Electronics & Information Technology "
112,Southern,Karnataka,Hampi,Hampi Archaeological Ruins,Site,Unknown,3.0,4.7,0,No,,Historical,Yes,0.05,All,https://globalheritagefund.org/ghfwp/wp-content/uploads/2018/01/Hampi-3.jpg,"Hampi or Hampe also referred to as the Group of Monuments at Hampi, is a UNESCO World Heritage Site located in Hampi (City), Ballari district now  One of India's most resplendent treasures, Hampi is the most beautiful and evocative of all the ruins in Karnataka. Silently narrating the story of this  The austere, grandiose site of Hampi was the last capital of the last great Hindu Kingdom of Vijayanagar. Its fabulously rich princes built Dravidian temples "
113,Southern,Karnataka,Coorg,Abbey Falls,Waterfall,Unknown,1.0,4.1,0,No,,Nature,Yes,0.03,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/78/2c/57/abbey-falls.jpg?w=1200&h=-1&s=1,"Abbey Falls (also spelled Abbi Falls and Abbe Falls) is a waterfall in Kodagu, in the Western Ghats of Karnataka, India. It is located 8 km from the Madikeri,  There was used to be a suspension bridge across the downstream water stream . It was in unusable state . For Hindi Movie buffs , Some scenes of Khoon Bhari Mang  Abbey Falls Â· Abbey Falls (also referred to as Abbi Falls) is a popular waterfall in Kodagu district. River Kaveri drops for about 70 ft over wide rocks "
114,Southern,Karnataka,Gokarna,Om Beach,Beach,Unknown,2.0,4.5,0,No,,Nature,Yes,0.09,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/53/5e/7f/om-beach.jpg?w=1200&h=1200&s=1,"The beach is surrounded by lush greenery and rocky hills, making it an ideal spot for nature lovers and photographers. The unique 'Om' shape of the beach,  Om Beach is a major tourist attraction in the coastal city of Gokarna, located in North Canara district. One of the acclaimed beaches in the country. OM Wellness, Myrtle Beach, South Carolina. 3264 likes Â· 1896 were here. Hormone Health, Nutrition, Yoga & Hemp Healing."
115,Southern,Karnataka,Chikmagalur,Mullayanagiri,Mountain Peak,Unknown,3.0,4.5,0,No,,Nature,Yes,0.05,All,https://images.borrbo.com/outings/Mullayanagiri/Mullayanagiri-introduction.webp,"With a height of 1,925 metres (6,316 ft), it is the highest peak in Karnataka and also the 23rd highest peak in Western Ghats. ... The summit of Mullayanagiri has  Mullayanagiri Hill Highest peak in Karnataka Mullayanagiri is the highest peak in Karnataka, India ... information about the deity remains ambiguous. Mullai  All details of the one day Mullayanagiri trek near Bangalore. It is a moderately tough trek which can be done by all kinds of trekkers."
116,Southern,Karnataka,Badami,Badami Cave Temples,Cave,600,1.5,4.6,30,No,,Religious,No,0.2,All,https://upload.wikimedia.org/wikipedia/commons/7/7b/Vishnu_image_inside_cave_number_3_in_Badami.jpg,"The Badami cave temples represent some of the earliest known examples of Hindu temples in the Deccan region. They along with the temples in Aihole transformed  1 km, this group of 4 cave temples have been carved out of the hill opposite Badami fort. The Chalukyan king, Mangalesa(598-610)AD)was responsible for the  Jun 30, 2019 ... It is dedicated to Vishnu. It has intricately carved friezes and giant figures of Trivikrama, Anantasayana, Vasudeva, Varaha, Harihara, and "
117,Southern,Karnataka,Shivamogga,Jog Falls,Waterfall,1900,1.5,4.6,30,No,,Nature,Yes,0.23,Morning,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jog_Falls_05092016.jpg,"It is a segmented waterfall which depends on rain and season to become a plunge waterfall. The falls are major attractions for tourists. The famous Jog Falls needs no description. The view was totally mesmerising and majestic and one could make out why it's among the tallest falls in India. Jog Falls, cataract of the Sharavati River, western Karnataka state, southwestern India. The Jog Falls are located 18 miles (29 km) upstream from Honavar at "
118,Southern,Karnataka,Mangalore,Panambur Beach,Beach,Unknown,1.5,4.5,0,Yes,,Recreational,Yes,0.1,All,https://www.karnatakatourism.org/wp-content/uploads/2020/06/Panambur-Beach-800x450-1.jpg,"Panambur Beach ... Panambur Beach is a beach on the shores of the Arabian Sea in the city of Mangalore in the Indian state of Karnataka. ... It is the most popular,  Reasons to Visit Panambur Beach: Â· Cleanest Beach: Panambur is rated one of the cleanest beaches in India by various independent surveys. Â· Lifeguards: Several  Resorts near Panambur Beach, Mangalore on Tripadvisor: Find 7758 traveler reviews, 4966 candid photos, and prices for resorts near "
119,Southern,Karnataka,Murudeshwar,Murudeshwar Temple,Temple,Unknown,1.0,4.7,0,Yes,,Religious,No,0.49,All,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Shiva_Statue_Murdeshwara_Temple.jpg/250px-Shiva_Statue_Murdeshwara_Temple.jpg,"Murdeshwar (Murudeshwara - à²®à³à²°à³à²¡à³‡à²¶à³à²µà²°) is a town in Uttara Kannada district in the state of Karnataka, India, and lies on the coast of the Laccadive Sea. Located on the main Mangalore- Karwar Highway, And it is sandwiched between the picturesque Western Ghats and the Arabian Sea. Its main attraction is a Shiva  Mar 16, 2024 ... The Murudeshwar Temple features a colossal statue of Lord Shiva that stands at 123 feet (37 meters) tall, making it the second-tallest Shiva statue in the "
120,Southern,Karnataka,Bijapur,Gol Gumbaz,Mausoleum,1656,1.5,4.5,20,No,,Historical,Yes,0.25,All,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Gol_Gumbaj2.JPG/800px-Gol_Gumbaj2.JPG,"a 17th-century mausoleum located in Bijapur, a city in Karnataka, India. It houses the remains of Mohammad Adil Shah, seventh sultan of the Adil Shahi dynasty. Gol Gumbaz is the most famous monument in Vijayapura. It is the tomb of Mohammed Adil Shah (ruled 1627â€“1657). It is the second largest dome ever built. Description: Inspired by Gol Gumbaz at Bijapur, the famed 17th century circular-domed cultural landmark in India, this is an exquisitely colored pattern "
121,Southern,Karnataka,Bandipur,Bandipur National Park,National Park,1974,3.0,4.4,300,No,,Wildlife,Yes,0.15,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7c/47/ec/tiger-26-largejpg.jpg?w=1200&h=-1&s=1,"Bandipur National Park is a national park covering 868.63 km2 (335.38 sq mi) in Chamarajnagar district in the Indian state of Karnataka. It was established as a  Bandipur National Park second highest Tiger population in India. Bandipur National Park is located in Gundulpet taluk, Chamarajanagar district. Park is the part  Bandipur National Park is regarded as one of the most beautiful and better-managed national parks of India. Located amidst the picturesque surroundings of the "
122,Southern,Karnataka,Halebidu,Halebidu Hoysaleswara Temple,Temple,1121,1.0,4.7,15,No,,Religious,No,0.11,All,https://upload.wikimedia.org/wikipedia/commons/0/0d/Hoysaleshwara_temple_in_Monsoon.JPG,"Hoysaleswara temple, also referred simply as the Halebidu temple, is a 12th-century Hindu temple dedicated to the god Shiva. It is the largest monument in  Hoysaleswara Temple is the main attraction and a 900-year-old monument in Halebidu or Dwarasamudra, the capital of the Hoysalas. This article is about a town in Karnataka. For Halebidu temple, see Hoysaleswara Temple. Halebidu , literally old capital, city, encampment "
123,Western,Maharastra,Pune,Shaniwar Wada,Fort,1732,2.0,4.4,50,Yes,,Historical,Yes,1.2,All,https://upload.wikimedia.org/wikipedia/commons/d/d1/Shaniwar_wada_%28pune%29.jpg,"Following the rise of the Maratha Empire, the palace became the center of Indian politics in the 18th century. ... The fort itself was largely destroyed in 1828  Feb 15, 2010 ... Nearly half of the sign-boards inside the fort, that describe various buildings and structures, are missing. Partial restoration work/  Shaniwar Wada a 13 storey palace of Peshwas was built by Bajirao-I, in the year 1736. It was head quarter of the Peshwas and it symbolizes Pune's culture."
